Id,Predicted
5371, 0.51
5372, 0.56
5373, 0.58
5374, 0.27
5375, 0.50
5376, 0.41
5377, 0.36
5378, 0.48
5379, 0.51
5380, 0.24
5381, 0.55
5382, 0.54
5383, 0.62
5384, 0.64
5385, 0.34
5386, 0.52
5387, 0.47
5388, 0.36
5389, 0.59
5390, 0.52
5391, 0.38
5392, 0.52
5393, 0.42
5394, 0.55
5395, 0.41
5396, 0.58
5397, 0.49
5398, 0.39
5399, 0.47
5400, 0.62
5401, 0.54
5402, 0.59
5403, 0.42
5404, 0.53
5405, 0.52
5406, 0.48
5407, 0.58
5408, 0.66
5409, 0.62
5410, 0.47
5411, 0.44
5412, 0.57
5413, 0.58
5414, 0.31
5415, 0.57
5416, 0.53
5417, 0.33
5418, 0.33
5419, 0.50
5420, 0.35
5421, 0.51
5422, 0.46
5423, 0.46
5424, 0.52
5425, 0.61
5426, 0.43
5427, 0.49
5428, 0.60
5429, 0.53
5430, 0.59
5431, 0.54
5432, 0.52
5433, 0.54
5434, 0.51
5435, 0.65
5436, 0.55
5437, 0.51
5438, 0.52
5439, 0.33
5440, 0.40
5441, 0.42
5442, 0.56
5443, 0.49
5444, 0.52
5445, 0.43
5446, 0.49
5447, 0.46
5448, 0.45
5449, 0.29
5450, 0.59
5451, 0.44
5452, 0.52
5453, 0.47
5454, 0.62
5455, 0.55
5456, 0.58
5457, 0.34
5458, 0.55
5459, 0.51
5460, 0.55
5461, 0.43
5462, 0.38
5463, 0.59
5464, 0.49
5465, 0.41
5466, 0.52
5467, 0.57
5468, 0.48
5469, 0.45
5470, 0.28
5471, 0.57
5472, 0.58
5473, 0.49
5474, 0.47
5475, 0.24
5476, 0.41
5477, 0.54
5478, 0.58
5479, 0.60
5480, 0.41
5481, 0.59
5482, 0.43
5483, 0.50
5484, 0.63
5485, 0.31
5486, 0.51
5487, 0.54
5488, 0.49
5489, 0.41
5490, 0.63
5491, 0.58
5492, 0.36
5493, 0.47
5494, 0.50
5495, 0.51
5496, 0.64
5497, 0.61
5498, 0.52
5499, 0.47
5500, 0.54
5501, 0.60
5502, 0.53
5503, 0.61
5504, 0.48
5505, 0.58
5506, 0.61
5507, 0.65
5508, 0.47
5509, 0.50
5510, 0.48
5511, 0.51
5512, 0.49
5513, 0.48
5514, 0.39
5515, 0.56
5516, 0.50
5517, 0.52
5518, 0.36
5519, 0.45
5520, 0.47
5521, 0.57
5522, 0.53
5523, 0.51
5524, 0.64
5525, 0.48
5526, 0.52
5527, 0.42
5528, 0.42
5529, 0.62
5530, 0.39
5531, 0.49
5532, 0.63
5533, 0.60
5534, 0.43
5535, 0.64
5536, 0.23
5537, 0.54
5538, 0.57
5539, 0.31
5540, 0.35
5541, 0.39
5542, 0.38
5543, 0.42
5544, 0.56
5545, 0.53
5546, 0.59
5547, 0.43
5548, 0.52
5549, 0.44
5550, 0.54
5551, 0.57
5552, 0.30
5553, 0.44
5554, 0.49
5555, 0.43
5556, 0.54
5557, 0.55
5558, 0.54
5559, 0.63
5560, 0.63
5561, 0.37
5562, 0.56
5563, 0.56
5564, 0.52
5565, 0.40
5566, 0.48
5567, 0.24
5568, 0.49
5569, 0.56
5570, 0.38
5571, 0.41
5572, 0.63
5573, 0.50
5574, 0.56
5575, 0.50
5576, 0.49
5577, 0.56
5578, 0.45
5579, 0.33
5580, 0.44
5581, 0.48
5582, 0.43
5583, 0.49
5584, 0.43
5585, 0.43
5586, 0.66
5587, 0.52
5588, 0.47
5589, 0.57
5590, 0.61
5591, 0.49
5592, 0.41
5593, 0.60
5594, 0.51
5595, 0.63
5596, 0.25
5597, 0.28
5598, 0.59
5599, 0.66
5600, 0.54
5601, 0.53
5602, 0.55
5603, 0.55
5604, 0.43
5605, 0.30
5606, 0.57
5607, 0.49
5608, 0.37
5609, 0.51
5610, 0.50
5611, 0.62
5612, 0.61
5613, 0.51
5614, 0.34
5615, 0.43
5616, 0.42
5617, 0.51
5618, 0.48
5619, 0.52
5620, 0.47
5621, 0.57
5622, 0.48
5623, 0.42
5624, 0.51
5625, 0.63
5626, 0.30
5627, 0.60
5628, 0.21
5629, 0.51
5630, 0.35
5631, 0.59
5632, 0.55
5633, 0.63
5634, 0.43
5635, 0.60
5636, 0.45
5637, 0.49
5638, 0.58
5639, 0.50
5640, 0.61
5641, 0.47
5642, 0.63
5643, 0.52
5644, 0.62
5645, 0.54
5646, 0.30
5647, 0.44
5648, 0.38
5649, 0.52
5650, 0.38
5651, 0.50
5652, 0.51
5653, 0.46
5654, 0.45
5655, 0.39
5656, 0.25
5657, 0.55
5658, 0.66
5659, 0.48
5660, 0.47
5661, 0.33
5662, 0.55
5663, 0.58
5664, 0.59
5665, 0.61
5666, 0.57
5667, 0.44
5668, 0.52
5669, 0.43
5670, 0.56
5671, 0.56
5672, 0.64
5673, 0.44
5674, 0.39
5675, 0.67
5676, 0.49
5677, 0.62
5678, 0.43
5679, 0.48
5680, 0.42
5681, 0.46
5682, 0.47
5683, 0.50
5684, 0.60
5685, 0.46
5686, 0.62
5687, 0.39
5688, 0.37
5689, 0.52
5690, 0.53
5691, 0.61
5692, 0.63
5693, 0.61
5694, 0.56
5695, 0.37
5696, 0.47
5697, 0.42
5698, 0.55
5699, 0.44
5700, 0.58
5701, 0.61
5702, 0.48
5703, 0.59
5704, 0.46
5705, 0.53
5706, 0.29
5707, 0.40
5708, 0.45
5709, 0.46
5710, 0.51
5711, 0.42
5712, 0.55
5713, 0.30
5714, 0.41
5715, 0.48
5716, 0.57
5717, 0.59
5718, 0.45
5719, 0.49
5720, 0.60
5721, 0.60
5722, 0.51
5723, 0.48
5724, 0.45
5725, 0.59
5726, 0.59
5727, 0.29
5728, 0.62
5729, 0.55
5730, 0.48
5731, 0.64
5732, 0.36
5733, 0.46
5734, 0.42
5735, 0.49
5736, 0.51
5737, 0.63
5738, 0.54
5739, 0.28
5740, 0.46
5741, 0.48
5742, 0.48
5743, 0.52
5744, 0.41
5745, 0.54
5746, 0.38
5747, 0.62
5748, 0.58
5749, 0.56
5750, 0.55
5751, 0.31
5752, 0.38
5753, 0.43
5754, 0.55
5755, 0.63
5756, 0.44
5757, 0.53
5758, 0.47
5759, 0.49
5760, 0.43
5761, 0.63
5762, 0.50
5763, 0.64
5764, 0.46
5765, 0.41
5766, 0.62
5767, 0.34
5768, 0.39
5769, 0.52
5770, 0.53
5771, 0.59
5772, 0.42
5773, 0.46
5774, 0.53
5775, 0.50
5776, 0.54
5777, 0.58
5778, 0.55
5779, 0.50
5780, 0.56
5781, 0.41
5782, 0.54
5783, 0.62
5784, 0.41
5785, 0.48
5786, 0.55
5787, 0.51
5788, 0.56
5789, 0.52
5790, 0.43
5791, 0.44
5792, 0.49
5793, 0.61
5794, 0.50
5795, 0.47
5796, 0.33
5797, 0.55
5798, 0.55
5799, 0.49
5800, 0.24
5801, 0.29
5802, 0.57
5803, 0.59
5804, 0.61
5805, 0.62
5806, 0.46
5807, 0.49
5808, 0.45
5809, 0.38
5810, 0.64
5811, 0.61
5812, 0.38
5813, 0.56
5814, 0.63
5815, 0.53
5816, 0.52
5817, 0.33
5818, 0.23
5819, 0.51
5820, 0.50
5821, 0.64
5822, 0.43
5823, 0.63
5824, 0.59
5825, 0.57
5826, 0.40
5827, 0.46
5828, 0.50
5829, 0.57
5830, 0.54
5831, 0.54
5832, 0.56
5833, 0.47
5834, 0.62
5835, 0.46
5836, 0.47
5837, 0.59
5838, 0.33
5839, 0.43
5840, 0.45
5841, 0.53
5842, 0.55
5843, 0.62
5844, 0.46
5845, 0.48
5846, 0.59
5847, 0.48
5848, 0.58
5849, 0.35
5850, 0.45
5851, 0.52
5852, 0.51
5853, 0.47
5854, 0.21
5855, 0.53
5856, 0.60
5857, 0.50
5858, 0.40
5859, 0.55
5860, 0.40
5861, 0.25
5862, 0.55
5863, 0.41
5864, 0.52
5865, 0.46
5866, 0.50
5867, 0.59
5868, 0.39
5869, 0.39
5870, 0.49
5871, 0.58
5872, 0.51
5873, 0.47
5874, 0.47
5875, 0.45
5876, 0.60
5877, 0.47
5878, 0.40
5879, 0.44
5880, 0.54
5881, 0.42
5882, 0.35
5883, 0.56
5884, 0.52
5885, 0.49
5886, 0.35
5887, 0.51
5888, 0.42
5889, 0.39
5890, 0.36
5891, 0.43
5892, 0.52
5893, 0.31
5894, 0.54
5895, 0.51
5896, 0.49
5897, 0.57
5898, 0.33
5899, 0.49
5900, 0.57
5901, 0.37
5902, 0.53
5903, 0.65
5904, 0.57
5905, 0.51
5906, 0.44
5907, 0.47
5908, 0.45
5909, 0.49
5910, 0.64
5911, 0.34
5912, 0.45
5913, 0.51
5914, 0.43
5915, 0.33
5916, 0.41
5917, 0.46
5918, 0.47
5919, 0.54
5920, 0.49
5921, 0.57
5922, 0.56
5923, 0.46
5924, 0.45
5925, 0.48
5926, 0.55
5927, 0.59
5928, 0.39
5929, 0.52
5930, 0.51
5931, 0.57
5932, 0.46
5933, 0.52
5934, 0.55
5935, 0.43
5936, 0.32
5937, 0.51
5938, 0.60
5939, 0.26
5940, 0.50
5941, 0.58
5942, 0.44
5943, 0.56
5944, 0.52
5945, 0.55
5946, 0.54
5947, 0.51
5948, 0.60
5949, 0.44
5950, 0.44
5951, 0.65
5952, 0.54
5953, 0.52
5954, 0.60
5955, 0.56
5956, 0.48
5957, 0.41
5958, 0.43
5959, 0.54
5960, 0.50
5961, 0.51
5962, 0.63
5963, 0.51
5964, 0.69
5965, 0.57
5966, 0.46
5967, 0.61
5968, 0.61
5969, 0.42
5970, 0.54
5971, 0.60
5972, 0.47
5973, 0.39
5974, 0.54
5975, 0.48
5976, 0.24
5977, 0.51
5978, 0.55
5979, 0.52
5980, 0.64
5981, 0.58
5982, 0.54
5983, 0.62
5984, 0.55
5985, 0.62
5986, 0.46
5987, 0.60
5988, 0.55
5989, 0.53
5990, 0.61
5991, 0.55
5992, 0.56
5993, 0.56
5994, 0.48
5995, 0.62
5996, 0.48
5997, 0.43
5998, 0.52
5999, 0.45
6000, 0.63
6001, 0.45
6002, 0.54
6003, 0.37
6004, 0.33
6005, 0.63
6006, 0.59
6007, 0.41
6008, 0.48
6009, 0.62
6010, 0.55
6011, 0.49
6012, 0.61
6013, 0.51
6014, 0.65
6015, 0.54
6016, 0.52
6017, 0.53
6018, 0.51
6019, 0.49
6020, 0.41
6021, 0.53
6022, 0.31
6023, 0.46
6024, 0.33
6025, 0.45
6026, 0.57
6027, 0.47
6028, 0.59
6029, 0.46
6030, 0.61
6031, 0.30
6032, 0.61
6033, 0.66
6034, 0.40
6035, 0.45
6036, 0.64
6037, 0.50
6038, 0.60
6039, 0.47
6040, 0.48
6041, 0.65
6042, 0.49
6043, 0.43
6044, 0.64
6045, 0.49
6046, 0.55
6047, 0.39
6048, 0.53
6049, 0.44
6050, 0.54
6051, 0.50
6052, 0.50
6053, 0.54
6054, 0.53
6055, 0.54
6056, 0.47
6057, 0.52
6058, 0.50
6059, 0.51
6060, 0.26
6061, 0.62
6062, 0.48
6063, 0.45
6064, 0.58
6065, 0.61
6066, 0.44
6067, 0.48
6068, 0.51
6069, 0.52
6070, 0.60
6071, 0.66
6072, 0.51
6073, 0.46
6074, 0.39
6075, 0.34
6076, 0.26
6077, 0.57
6078, 0.58
6079, 0.51
6080, 0.42
6081, 0.63
6082, 0.50
6083, 0.52
6084, 0.64
6085, 0.64
6086, 0.46
6087, 0.53
6088, 0.64
6089, 0.61
6090, 0.38
6091, 0.53
6092, 0.41
6093, 0.59
6094, 0.46
6095, 0.47
6096, 0.59
6097, 0.66
6098, 0.66
6099, 0.61
6100, 0.54
6101, 0.51
6102, 0.25
6103, 0.55
6104, 0.29
6105, 0.40
6106, 0.53
6107, 0.37
6108, 0.35
6109, 0.38
6110, 0.49
6111, 0.63
6112, 0.46
6113, 0.47
6114, 0.42
6115, 0.27
6116, 0.63
6117, 0.56
6118, 0.56
6119, 0.55
6120, 0.58
6121, 0.41
6122, 0.34
6123, 0.51
6124, 0.60
6125, 0.63
6126, 0.64
6127, 0.39
6128, 0.41
6129, 0.50
6130, 0.63
6131, 0.44
6132, 0.67
6133, 0.62
6134, 0.38
6135, 0.61
6136, 0.50
6137, 0.61
6138, 0.62
6139, 0.43
6140, 0.61
6141, 0.51
6142, 0.65
6143, 0.40
6144, 0.54
6145, 0.64
6146, 0.63
6147, 0.48
6148, 0.46
6149, 0.39
6150, 0.56
6151, 0.40
6152, 0.43
6153, 0.47
6154, 0.55
6155, 0.48
6156, 0.35
6157, 0.46
6158, 0.48
6159, 0.55
6160, 0.55
6161, 0.51
6162, 0.65
6163, 0.46
6164, 0.58
6165, 0.58
6166, 0.46
6167, 0.62
6168, 0.66
6169, 0.54
6170, 0.59
6171, 0.60
6172, 0.57
6173, 0.33
6174, 0.43
6175, 0.43
6176, 0.47
6177, 0.47
6178, 0.58
6179, 0.62
6180, 0.65
6181, 0.31
6182, 0.47
6183, 0.68
6184, 0.62
6185, 0.50
6186, 0.62
6187, 0.58
6188, 0.60
6189, 0.63
6190, 0.41
6191, 0.58
6192, 0.66
6193, 0.34
6194, 0.51
6195, 0.59
6196, 0.52
6197, 0.63
6198, 0.51
6199, 0.64
6200, 0.29
6201, 0.46
6202, 0.29
6203, 0.48
6204, 0.53
6205, 0.44
6206, 0.56
6207, 0.51
6208, 0.59
6209, 0.46
6210, 0.31
6211, 0.63
6212, 0.43
6213, 0.35
6214, 0.58
6215, 0.48
6216, 0.59
6217, 0.48
6218, 0.21
6219, 0.61
6220, 0.58
6221, 0.50
6222, 0.63
6223, 0.61
6224, 0.47
6225, 0.61
6226, 0.54
6227, 0.51
6228, 0.55
6229, 0.52
6230, 0.61
6231, 0.57
6232, 0.33
6233, 0.54
6234, 0.48
6235, 0.58
6236, 0.63
6237, 0.52
6238, 0.43
6239, 0.42
6240, 0.40
6241, 0.56
6242, 0.58
6243, 0.42
6244, 0.62
6245, 0.45
6246, 0.45
6247, 0.46
6248, 0.37
6249, 0.43
6250, 0.57
6251, 0.34
6252, 0.61
6253, 0.48
6254, 0.44
6255, 0.55
6256, 0.56
6257, 0.53
6258, 0.51
6259, 0.53
6260, 0.47
6261, 0.52
6262, 0.59
6263, 0.53
6264, 0.33
6265, 0.64
6266, 0.44
6267, 0.47
6268, 0.56
6269, 0.35
6270, 0.53
6271, 0.64
6272, 0.36
6273, 0.45
6274, 0.35
6275, 0.51
6276, 0.52
6277, 0.63
6278, 0.45
6279, 0.50
6280, 0.55
6281, 0.28
6282, 0.39
6283, 0.62
6284, 0.50
6285, 0.56
6286, 0.63
6287, 0.46
6288, 0.45
6289, 0.38
6290, 0.50
6291, 0.53
6292, 0.55
6293, 0.62
6294, 0.38
6295, 0.55
6296, 0.49
6297, 0.47
6298, 0.48
6299, 0.50
6300, 0.46
6301, 0.54
6302, 0.41
6303, 0.52
6304, 0.55
6305, 0.45
6306, 0.42
6307, 0.59
6308, 0.39
6309, 0.49
6310, 0.41
6311, 0.42
6312, 0.23
6313, 0.59
6314, 0.27
6315, 0.51
6316, 0.27
6317, 0.61
6318, 0.51
6319, 0.47
6320, 0.40
6321, 0.58
6322, 0.63
6323, 0.27
6324, 0.57
6325, 0.45
6326, 0.48
6327, 0.43
6328, 0.45
6329, 0.41
6330, 0.34
6331, 0.43
6332, 0.38
6333, 0.57
6334, 0.34
6335, 0.60
6336, 0.64
6337, 0.33
6338, 0.39
6339, 0.62
6340, 0.30
6341, 0.64
6342, 0.47
6343, 0.26
6344, 0.60
6345, 0.50
6346, 0.57
6347, 0.49
6348, 0.57
6349, 0.64
6350, 0.32
6351, 0.51
6352, 0.62
6353, 0.37
6354, 0.38
6355, 0.58
6356, 0.40
6357, 0.47
6358, 0.25
6359, 0.41
6360, 0.50
6361, 0.51
6362, 0.51
6363, 0.53
6364, 0.50
6365, 0.70
6366, 0.33
6367, 0.49
6368, 0.45
6369, 0.64
6370, 0.45
6371, 0.35
6372, 0.50
6373, 0.51
6374, 0.48
6375, 0.49
6376, 0.43
6377, 0.51
6378, 0.59
6379, 0.45
6380, 0.42
6381, 0.46
6382, 0.30
6383, 0.58
6384, 0.40
6385, 0.37
6386, 0.37
6387, 0.53
6388, 0.47
6389, 0.62
6390, 0.56
6391, 0.67
6392, 0.35
6393, 0.57
6394, 0.49
6395, 0.24
6396, 0.48
6397, 0.32
6398, 0.58
6399, 0.48
6400, 0.35
6401, 0.49
6402, 0.50
6403, 0.43
6404, 0.44
6405, 0.52
6406, 0.48
6407, 0.44
6408, 0.42
6409, 0.33
6410, 0.38
6411, 0.31
6412, 0.64
6413, 0.43
6414, 0.59
6415, 0.60
6416, 0.55
6417, 0.39
6418, 0.33
6419, 0.56
6420, 0.61
6421, 0.34
6422, 0.28
6423, 0.50
6424, 0.42
6425, 0.44
6426, 0.34
6427, 0.55
6428, 0.39
6429, 0.47
6430, 0.62
6431, 0.67
6432, 0.43
6433, 0.34
6434, 0.27
6435, 0.38
6436, 0.51
6437, 0.58
6438, 0.43
6439, 0.41
6440, 0.45
6441, 0.59
6442, 0.62
6443, 0.63
6444, 0.27
6445, 0.37
6446, 0.56
6447, 0.56
6448, 0.49
6449, 0.65
6450, 0.46
6451, 0.59
6452, 0.61
6453, 0.58
6454, 0.66
6455, 0.42
6456, 0.26
6457, 0.38
6458, 0.54
6459, 0.43
6460, 0.52
6461, 0.55
6462, 0.60
6463, 0.40
6464, 0.60
6465, 0.46
6466, 0.44
6467, 0.44
6468, 0.39
6469, 0.55
6470, 0.30
6471, 0.54
6472, 0.51
6473, 0.45
6474, 0.44
6475, 0.50
6476, 0.52
6477, 0.52
6478, 0.35
6479, 0.54
6480, 0.33
6481, 0.60
6482, 0.42
6483, 0.38
6484, 0.55
6485, 0.55
6486, 0.45
6487, 0.54
6488, 0.50
6489, 0.42
6490, 0.22
6491, 0.49
6492, 0.37
6493, 0.43
6494, 0.46
6495, 0.52
6496, 0.23
6497, 0.51
6498, 0.51
6499, 0.62
6500, 0.52
6501, 0.43
6502, 0.40
6503, 0.50
6504, 0.62
6505, 0.64
6506, 0.45
6507, 0.56
6508, 0.62
6509, 0.55
6510, 0.54
6511, 0.47
6512, 0.63
6513, 0.37
6514, 0.64
6515, 0.54
6516, 0.59
6517, 0.54
6518, 0.39
6519, 0.40
6520, 0.59
6521, 0.39
6522, 0.60
6523, 0.54
6524, 0.48
6525, 0.43
6526, 0.59
6527, 0.61
6528, 0.66
6529, 0.49
6530, 0.60
6531, 0.50
6532, 0.26
6533, 0.46
6534, 0.41
6535, 0.32
6536, 0.53
6537, 0.63
6538, 0.49
6539, 0.53
6540, 0.55
6541, 0.35
6542, 0.44
6543, 0.56
6544, 0.48
6545, 0.47
6546, 0.49
6547, 0.48
6548, 0.42
6549, 0.41
6550, 0.40
6551, 0.54
6552, 0.51
6553, 0.44
6554, 0.42
6555, 0.52
6556, 0.41
6557, 0.61
6558, 0.30
6559, 0.50
6560, 0.53
6561, 0.54
6562, 0.64
6563, 0.54
6564, 0.40
6565, 0.60
6566, 0.41
6567, 0.49
6568, 0.55
6569, 0.45
6570, 0.57
6571, 0.59
6572, 0.48
6573, 0.66
6574, 0.54
6575, 0.53
6576, 0.43
6577, 0.45
6578, 0.60
6579, 0.47
6580, 0.59
6581, 0.41
6582, 0.47
6583, 0.61
6584, 0.65
6585, 0.46
6586, 0.38
6587, 0.32
6588, 0.38
6589, 0.36
6590, 0.37
6591, 0.52
6592, 0.53
6593, 0.47
6594, 0.50
6595, 0.53
6596, 0.45
6597, 0.44
6598, 0.61
6599, 0.59
6600, 0.57
6601, 0.50
6602, 0.50
6603, 0.54
6604, 0.51
6605, 0.42
6606, 0.58
6607, 0.61
6608, 0.36
6609, 0.64
6610, 0.46
6611, 0.47
6612, 0.48
6613, 0.45
6614, 0.48
6615, 0.66
6616, 0.42
6617, 0.55
6618, 0.43
6619, 0.33
6620, 0.30
6621, 0.56
6622, 0.33
6623, 0.28
6624, 0.48
6625, 0.63
6626, 0.60
6627, 0.44
6628, 0.59
6629, 0.56
6630, 0.50
6631, 0.52
6632, 0.46
6633, 0.50
6634, 0.41
6635, 0.59
6636, 0.54
6637, 0.46
6638, 0.56
6639, 0.50
6640, 0.48
6641, 0.53
6642, 0.51
6643, 0.47
6644, 0.65
6645, 0.56
6646, 0.30
6647, 0.48
6648, 0.48
6649, 0.48
6650, 0.55
6651, 0.55
6652, 0.55
6653, 0.39
6654, 0.54
6655, 0.61
6656, 0.59
6657, 0.57
6658, 0.54
6659, 0.46
6660, 0.45
6661, 0.58
6662, 0.58
6663, 0.59
6664, 0.56
6665, 0.64
6666, 0.61
6667, 0.52
6668, 0.47
6669, 0.60
6670, 0.64
6671, 0.52
6672, 0.57
6673, 0.58
6674, 0.50
6675, 0.40
6676, 0.65
6677, 0.57
6678, 0.60
6679, 0.56
6680, 0.54
6681, 0.33
6682, 0.43
6683, 0.24
6684, 0.48
6685, 0.51
6686, 0.51
6687, 0.37
6688, 0.51
6689, 0.47
6690, 0.46
6691, 0.39
6692, 0.60
6693, 0.62
6694, 0.49
6695, 0.61
6696, 0.55
6697, 0.46
6698, 0.55
6699, 0.54
6700, 0.65
6701, 0.46
6702, 0.47
6703, 0.59
6704, 0.55
6705, 0.45
6706, 0.35
6707, 0.33
6708, 0.40
6709, 0.63
6710, 0.45
6711, 0.61
6712, 0.59
6713, 0.64
6714, 0.44
6715, 0.40
6716, 0.67
6717, 0.35
6718, 0.42
6719, 0.39
6720, 0.49
6721, 0.63
6722, 0.47
6723, 0.50
6724, 0.52
6725, 0.46
6726, 0.45
6727, 0.45
6728, 0.61
6729, 0.61
6730, 0.54
6731, 0.51
6732, 0.63
6733, 0.42
6734, 0.49
6735, 0.63
6736, 0.62
6737, 0.59
6738, 0.49
6739, 0.63
6740, 0.61
6741, 0.62
6742, 0.59
6743, 0.55
6744, 0.47
6745, 0.49
6746, 0.35
6747, 0.53
6748, 0.59
6749, 0.33
6750, 0.50
6751, 0.38
6752, 0.48
6753, 0.35
6754, 0.44
6755, 0.43
6756, 0.49
6757, 0.45
6758, 0.49
6759, 0.45
6760, 0.56
6761, 0.38
6762, 0.41
6763, 0.54
6764, 0.28
6765, 0.54
6766, 0.48
6767, 0.65
6768, 0.63
6769, 0.48
6770, 0.48
6771, 0.59
6772, 0.37
6773, 0.39
6774, 0.45
6775, 0.49
6776, 0.50
6777, 0.50
6778, 0.65
6779, 0.41
6780, 0.53
6781, 0.60
6782, 0.54
6783, 0.50
6784, 0.53
6785, 0.31
6786, 0.53
6787, 0.51
6788, 0.49
6789, 0.60
6790, 0.29
6791, 0.44
6792, 0.61
6793, 0.31
6794, 0.32
6795, 0.58
6796, 0.54
6797, 0.40
6798, 0.51
6799, 0.38
6800, 0.61
6801, 0.42
6802, 0.58
6803, 0.50
6804, 0.34
6805, 0.57
6806, 0.54
6807, 0.51
6808, 0.43
6809, 0.44
6810, 0.53
6811, 0.59
6812, 0.50
6813, 0.48
6814, 0.39
6815, 0.61
6816, 0.41
6817, 0.56
6818, 0.42
6819, 0.48
6820, 0.48
6821, 0.63
6822, 0.50
6823, 0.60
6824, 0.31
6825, 0.43
6826, 0.61
6827, 0.33
6828, 0.40
6829, 0.45
6830, 0.46
6831, 0.56
6832, 0.53
6833, 0.56
6834, 0.51
6835, 0.47
6836, 0.59
6837, 0.49
6838, 0.47
6839, 0.43
6840, 0.55
6841, 0.50
6842, 0.58
6843, 0.39
6844, 0.48
6845, 0.57
6846, 0.38
6847, 0.61
6848, 0.49
6849, 0.65
6850, 0.55
6851, 0.47
6852, 0.60
6853, 0.45
6854, 0.49
6855, 0.41
6856, 0.34
6857, 0.52
6858, 0.58
6859, 0.50
6860, 0.47
6861, 0.60
6862, 0.59
6863, 0.37
6864, 0.60
6865, 0.43
6866, 0.37
6867, 0.42
6868, 0.58
6869, 0.57
6870, 0.40
6871, 0.31
6872, 0.60
6873, 0.42
6874, 0.63
6875, 0.57
6876, 0.37
6877, 0.30
6878, 0.49
6879, 0.51
6880, 0.60
6881, 0.41
6882, 0.37
6883, 0.65
6884, 0.47
6885, 0.46
6886, 0.40
6887, 0.42
6888, 0.57
6889, 0.38
6890, 0.39
6891, 0.61
6892, 0.50
6893, 0.48
6894, 0.50
6895, 0.59
6896, 0.43
6897, 0.50
6898, 0.44
6899, 0.60
6900, 0.58
6901, 0.59
6902, 0.54
6903, 0.53
6904, 0.42
6905, 0.50
6906, 0.63
6907, 0.30
6908, 0.40
6909, 0.24
6910, 0.51
6911, 0.51
6912, 0.49
6913, 0.61
6914, 0.63
6915, 0.39
6916, 0.40
6917, 0.43
6918, 0.61
6919, 0.48
6920, 0.52
6921, 0.39
6922, 0.50
6923, 0.20
6924, 0.41
6925, 0.36
6926, 0.64
6927, 0.50
6928, 0.52
6929, 0.57
6930, 0.34
6931, 0.50
6932, 0.42
6933, 0.65
6934, 0.43
6935, 0.67
6936, 0.62
6937, 0.58
6938, 0.41
6939, 0.28
6940, 0.60
6941, 0.64
6942, 0.58
6943, 0.47
6944, 0.47
6945, 0.53
6946, 0.42
6947, 0.45
6948, 0.19
6949, 0.57
6950, 0.57
6951, 0.49
6952, 0.57
6953, 0.50
6954, 0.46
6955, 0.50
6956, 0.51
6957, 0.26
6958, 0.33
6959, 0.55
6960, 0.50
6961, 0.65
6962, 0.48
6963, 0.52
6964, 0.44
6965, 0.61
6966, 0.33
6967, 0.41
6968, 0.39
6969, 0.43
6970, 0.62
6971, 0.52
6972, 0.49
6973, 0.33
6974, 0.50
6975, 0.38
6976, 0.48
6977, 0.48
6978, 0.63
6979, 0.32
6980, 0.58
6981, 0.31
6982, 0.53
6983, 0.34
6984, 0.55
6985, 0.31
6986, 0.38
6987, 0.65
6988, 0.58
6989, 0.64
6990, 0.43
6991, 0.41
6992, 0.46
6993, 0.42
6994, 0.60
6995, 0.48
6996, 0.57
6997, 0.58
6998, 0.57
6999, 0.41
7000, 0.57
7001, 0.39
7002, 0.45
7003, 0.46
7004, 0.56
7005, 0.58
7006, 0.48
7007, 0.52
7008, 0.47
7009, 0.61
7010, 0.59
7011, 0.55
7012, 0.55
7013, 0.49
7014, 0.49
7015, 0.47
7016, 0.49
7017, 0.62
7018, 0.45
7019, 0.61
7020, 0.47
7021, 0.56
7022, 0.34
7023, 0.64
7024, 0.54
7025, 0.56
7026, 0.56
7027, 0.40
7028, 0.52
7029, 0.55
7030, 0.54
7031, 0.64
7032, 0.52
7033, 0.38
7034, 0.43
7035, 0.51
7036, 0.34
7037, 0.20
7038, 0.62
7039, 0.48
7040, 0.56
7041, 0.48
7042, 0.52
7043, 0.57
7044, 0.50
7045, 0.58
7046, 0.41
7047, 0.28
7048, 0.61
7049, 0.42
7050, 0.48
7051, 0.50
7052, 0.46
7053, 0.56
7054, 0.48
7055, 0.61
7056, 0.47
7057, 0.49
7058, 0.55
7059, 0.47
7060, 0.54
7061, 0.49
7062, 0.56
7063, 0.44
7064, 0.41
7065, 0.63
7066, 0.39
7067, 0.63
7068, 0.45
7069, 0.55
7070, 0.60
7071, 0.56
7072, 0.57
7073, 0.48
7074, 0.60
7075, 0.31
7076, 0.51
7077, 0.33
7078, 0.43
7079, 0.61
7080, 0.57
7081, 0.48
7082, 0.44
7083, 0.36
7084, 0.53
7085, 0.47
7086, 0.53
7087, 0.58
7088, 0.61
7089, 0.48
7090, 0.40
7091, 0.53
7092, 0.52
7093, 0.52
7094, 0.33
7095, 0.48
7096, 0.61
7097, 0.48
7098, 0.56
7099, 0.47
7100, 0.61
7101, 0.50
7102, 0.53
7103, 0.44
7104, 0.30
7105, 0.56
7106, 0.42
7107, 0.61
7108, 0.59
7109, 0.60
7110, 0.39
7111, 0.69
7112, 0.43
7113, 0.48
7114, 0.64
7115, 0.47
7116, 0.57
7117, 0.52
7118, 0.37
7119, 0.61
