Id,Predicted
5371, 0.56
5372, 0.30
5373, 0.42
5374, 0.40
5375, 0.62
5376, 0.29
5377, 0.74
5378, 0.62
5379, 0.40
5380, 0.54
5381, 0.44
5382, 0.36
5383, 0.51
5384, 0.54
5385, 0.48
5386, 0.41
5387, 0.45
5388, 0.23
5389, 0.45
5390, 0.38
5391, 0.48
5392, 0.43
5393, 0.73
5394, 0.57
5395, 0.45
5396, 0.84
5397, 0.48
5398, 0.48
5399, 0.41
5400, 0.48
5401, 0.37
5402, 0.55
5403, 0.40
5404, 0.40
5405, 0.47
5406, 0.47
5407, 0.40
5408, 0.49
5409, 0.49
5410, 0.30
5411, 0.26
5412, 0.80
5413, 0.41
5414, 0.66
5415, 0.45
5416, 0.53
5417, 0.53
5418, 0.22
5419, 0.83
5420, 0.41
5421, 0.52
5422, 0.50
5423, 0.66
5424, 0.49
5425, 0.65
5426, 0.51
5427, 0.47
5428, 0.52
5429, 0.51
5430, 0.40
5431, 0.45
5432, 0.46
5433, 0.47
5434, 0.83
5435, 0.52
5436, 0.50
5437, 0.56
5438, 0.56
5439, 0.42
5440, 0.52
5441, 0.77
5442, 0.51
5443, 0.47
5444, 0.49
5445, 0.46
5446, 0.76
5447, 0.52
5448, 0.51
5449, 0.42
5450, 0.30
5451, 0.54
5452, 0.47
5453, 0.76
5454, 0.60
5455, 0.85
5456, 0.64
5457, 0.78
5458, 0.61
5459, 0.82
5460, 0.55
5461, 0.57
5462, 0.37
5463, 0.60
5464, 0.59
5465, 0.48
5466, 0.48
5467, 0.38
5468, 0.34
5469, 0.40
5470, 0.32
5471, 0.43
5472, 0.68
5473, 0.41
5474, 0.45
5475, 0.36
5476, 0.49
5477, 0.60
5478, 0.50
5479, 0.89
5480, 0.39
5481, 0.62
5482, 0.36
5483, 0.48
5484, 0.50
5485, 0.22
5486, 0.67
5487, 0.84
5488, 0.29
5489, 0.47
5490, 0.88
5491, 0.51
5492, 0.51
5493, 0.51
5494, 0.50
5495, 0.52
5496, 0.89
5497, 0.57
5498, 0.54
5499, 0.42
5500, 0.87
5501, 0.52
5502, 0.48
5503, 0.52
5504, 0.53
5505, 0.57
5506, 0.58
5507, 0.58
5508, 0.51
5509, 0.46
5510, 0.59
5511, 0.46
5512, 0.55
5513, 0.60
5514, 0.82
5515, 0.51
5516, 0.54
5517, 0.51
5518, 0.46
5519, 0.51
5520, 0.65
5521, 0.44
5522, 0.42
5523, 0.51
5524, 0.89
5525, 0.53
5526, 0.41
5527, 0.42
5528, 0.26
5529, 0.57
5530, 0.37
5531, 0.48
5532, 0.50
5533, 0.60
5534, 0.43
5535, 0.57
5536, 0.37
5537, 0.64
5538, 0.85
5539, 0.37
5540, 0.26
5541, 0.19
5542, 0.77
5543, 0.44
5544, 0.86
5545, 0.32
5546, 0.53
5547, 0.41
5548, 0.47
5549, 0.34
5550, 0.39
5551, 0.50
5552, 0.42
5553, 0.31
5554, 0.75
5555, 0.68
5556, 0.48
5557, 0.42
5558, 0.49
5559, 0.52
5560, 0.53
5561, 0.23
5562, 0.62
5563, 0.50
5564, 0.48
5565, 0.35
5566, 0.30
5567, 0.19
5568, 0.52
5569, 0.46
5570, 0.39
5571, 0.48
5572, 0.86
5573, 0.87
5574, 0.48
5575, 0.55
5576, 0.34
5577, 0.26
5578, 0.60
5579, 0.31
5580, 0.46
5581, 0.39
5582, 0.44
5583, 0.58
5584, 0.51
5585, 0.63
5586, 0.54
5587, 0.32
5588, 0.53
5589, 0.71
5590, 0.46
5591, 0.56
5592, 0.38
5593, 0.45
5594, 0.81
5595, 0.57
5596, 0.29
5597, 0.31
5598, 0.62
5599, 0.88
5600, 0.59
5601, 0.49
5602, 0.57
5603, 0.54
5604, 0.38
5605, 0.65
5606, 0.26
5607, 0.56
5608, 0.31
5609, 0.42
5610, 0.32
5611, 0.58
5612, 0.60
5613, 0.36
5614, 0.55
5615, 0.24
5616, 0.28
5617, 0.49
5618, 0.47
5619, 0.51
5620, 0.50
5621, 0.90
5622, 0.25
5623, 0.33
5624, 0.47
5625, 0.48
5626, 0.36
5627, 0.58
5628, 0.44
5629, 0.51
5630, 0.51
5631, 0.52
5632, 0.50
5633, 0.88
5634, 0.41
5635, 0.82
5636, 0.26
5637, 0.38
5638, 0.55
5639, 0.47
5640, 0.57
5641, 0.41
5642, 0.64
5643, 0.56
5644, 0.85
5645, 0.41
5646, 0.22
5647, 0.30
5648, 0.30
5649, 0.52
5650, 0.53
5651, 0.39
5652, 0.53
5653, 0.29
5654, 0.23
5655, 0.45
5656, 0.47
5657, 0.55
5658, 0.89
5659, 0.46
5660, 0.72
5661, 0.47
5662, 0.83
5663, 0.48
5664, 0.59
5665, 0.48
5666, 0.61
5667, 0.51
5668, 0.37
5669, 0.34
5670, 0.50
5671, 0.56
5672, 0.66
5673, 0.31
5674, 0.40
5675, 0.88
5676, 0.58
5677, 0.47
5678, 0.53
5679, 0.45
5680, 0.46
5681, 0.43
5682, 0.49
5683, 0.55
5684, 0.89
5685, 0.46
5686, 0.45
5687, 0.74
5688, 0.77
5689, 0.41
5690, 0.22
5691, 0.58
5692, 0.59
5693, 0.53
5694, 0.44
5695, 0.17
5696, 0.30
5697, 0.48
5698, 0.46
5699, 0.45
5700, 0.28
5701, 0.85
5702, 0.47
5703, 0.87
5704, 0.75
5705, 0.82
5706, 0.63
5707, 0.29
5708, 0.47
5709, 0.58
5710, 0.81
5711, 0.31
5712, 0.60
5713, 0.34
5714, 0.57
5715, 0.56
5716, 0.60
5717, 0.56
5718, 0.53
5719, 0.29
5720, 0.61
5721, 0.56
5722, 0.44
5723, 0.44
5724, 0.37
5725, 0.48
5726, 0.57
5727, 0.22
5728, 0.51
5729, 0.35
5730, 0.50
5731, 0.55
5732, 0.47
5733, 0.74
5734, 0.47
5735, 0.48
5736, 0.82
5737, 0.54
5738, 0.51
5739, 0.63
5740, 0.36
5741, 0.49
5742, 0.42
5743, 0.48
5744, 0.36
5745, 0.62
5746, 0.50
5747, 0.59
5748, 0.35
5749, 0.81
5750, 0.52
5751, 0.72
5752, 0.48
5753, 0.41
5754, 0.46
5755, 0.56
5756, 0.70
5757, 0.51
5758, 0.53
5759, 0.55
5760, 0.30
5761, 0.54
5762, 0.46
5763, 0.51
5764, 0.39
5765, 0.54
5766, 0.46
5767, 0.41
5768, 0.42
5769, 0.86
5770, 0.55
5771, 0.33
5772, 0.50
5773, 0.58
5774, 0.61
5775, 0.48
5776, 0.47
5777, 0.47
5778, 0.25
5779, 0.43
5780, 0.47
5781, 0.54
5782, 0.56
5783, 0.50
5784, 0.43
5785, 0.55
5786, 0.78
5787, 0.55
5788, 0.63
5789, 0.25
5790, 0.73
5791, 0.24
5792, 0.43
5793, 0.51
5794, 0.31
5795, 0.37
5796, 0.24
5797, 0.37
5798, 0.49
5799, 0.45
5800, 0.20
5801, 0.20
5802, 0.50
5803, 0.36
5804, 0.66
5805, 0.88
5806, 0.51
5807, 0.45
5808, 0.26
5809, 0.35
5810, 0.55
5811, 0.43
5812, 0.36
5813, 0.63
5814, 0.60
5815, 0.32
5816, 0.47
5817, 0.27
5818, 0.75
5819, 0.39
5820, 0.54
5821, 0.53
5822, 0.42
5823, 0.41
5824, 0.71
5825, 0.65
5826, 0.77
5827, 0.47
5828, 0.38
5829, 0.56
5830, 0.46
5831, 0.48
5832, 0.65
5833, 0.51
5834, 0.53
5835, 0.32
5836, 0.24
5837, 0.58
5838, 0.51
5839, 0.65
5840, 0.38
5841, 0.51
5842, 0.58
5843, 0.82
5844, 0.44
5845, 0.89
5846, 0.55
5847, 0.28
5848, 0.50
5849, 0.33
5850, 0.45
5851, 0.47
5852, 0.51
5853, 0.44
5854, 0.18
5855, 0.53
5856, 0.45
5857, 0.55
5858, 0.42
5859, 0.39
5860, 0.54
5861, 0.24
5862, 0.45
5863, 0.66
5864, 0.87
5865, 0.61
5866, 0.48
5867, 0.87
5868, 0.37
5869, 0.31
5870, 0.34
5871, 0.54
5872, 0.48
5873, 0.77
5874, 0.44
5875, 0.43
5876, 0.40
5877, 0.79
5878, 0.52
5879, 0.46
5880, 0.53
5881, 0.25
5882, 0.17
5883, 0.83
5884, 0.73
5885, 0.50
5886, 0.45
5887, 0.48
5888, 0.54
5889, 0.45
5890, 0.67
5891, 0.34
5892, 0.42
5893, 0.34
5894, 0.53
5895, 0.40
5896, 0.53
5897, 0.46
5898, 0.55
5899, 0.36
5900, 0.48
5901, 0.41
5902, 0.54
5903, 0.60
5904, 0.39
5905, 0.54
5906, 0.47
5907, 0.51
5908, 0.41
5909, 0.32
5910, 0.88
5911, 0.23
5912, 0.40
5913, 0.81
5914, 0.51
5915, 0.43
5916, 0.37
5917, 0.51
5918, 0.28
5919, 0.48
5920, 0.50
5921, 0.52
5922, 0.54
5923, 0.75
5924, 0.28
5925, 0.43
5926, 0.61
5927, 0.28
5928, 0.49
5929, 0.57
5930, 0.59
5931, 0.49
5932, 0.53
5933, 0.86
5934, 0.39
5935, 0.26
5936, 0.22
5937, 0.59
5938, 0.55
5939, 0.21
5940, 0.29
5941, 0.86
5942, 0.46
5943, 0.39
5944, 0.50
5945, 0.88
5946, 0.51
5947, 0.54
5948, 0.46
5949, 0.55
5950, 0.26
5951, 0.56
5952, 0.43
5953, 0.28
5954, 0.56
5955, 0.49
5956, 0.44
5957, 0.34
5958, 0.43
5959, 0.44
5960, 0.44
5961, 0.52
5962, 0.56
5963, 0.64
5964, 0.75
5965, 0.52
5966, 0.57
5967, 0.45
5968, 0.46
5969, 0.44
5970, 0.50
5971, 0.52
5972, 0.76
5973, 0.39
5974, 0.54
5975, 0.47
5976, 0.13
5977, 0.26
5978, 0.52
5979, 0.47
5980, 0.56
5981, 0.41
5982, 0.52
5983, 0.52
5984, 0.47
5985, 0.49
5986, 0.55
5987, 0.45
5988, 0.75
5989, 0.51
5990, 0.89
5991, 0.86
5992, 0.53
5993, 0.50
5994, 0.55
5995, 0.89
5996, 0.38
5997, 0.52
5998, 0.47
5999, 0.54
6000, 0.90
6001, 0.51
6002, 0.87
6003, 0.65
6004, 0.36
6005, 0.48
6006, 0.26
6007, 0.33
6008, 0.51
6009, 0.56
6010, 0.50
6011, 0.40
6012, 0.49
6013, 0.50
6014, 0.50
6015, 0.56
6016, 0.48
6017, 0.58
6018, 0.55
6019, 0.50
6020, 0.51
6021, 0.24
6022, 0.23
6023, 0.52
6024, 0.48
6025, 0.45
6026, 0.35
6027, 0.83
6028, 0.58
6029, 0.43
6030, 0.60
6031, 0.38
6032, 0.86
6033, 0.45
6034, 0.56
6035, 0.43
6036, 0.85
6037, 0.47
6038, 0.54
6039, 0.40
6040, 0.49
6041, 0.26
6042, 0.44
6043, 0.65
6044, 0.58
6045, 0.33
6046, 0.61
6047, 0.77
6048, 0.60
6049, 0.29
6050, 0.81
6051, 0.50
6052, 0.53
6053, 0.58
6054, 0.59
6055, 0.64
6056, 0.35
6057, 0.59
6058, 0.78
6059, 0.54
6060, 0.40
6061, 0.54
6062, 0.49
6063, 0.30
6064, 0.52
6065, 0.59
6066, 0.52
6067, 0.49
6068, 0.50
6069, 0.53
6070, 0.51
6071, 0.87
6072, 0.37
6073, 0.69
6074, 0.34
6075, 0.28
6076, 0.25
6077, 0.49
6078, 0.53
6079, 0.37
6080, 0.33
6081, 0.47
6082, 0.49
6083, 0.54
6084, 0.51
6085, 0.59
6086, 0.40
6087, 0.45
6088, 0.55
6089, 0.53
6090, 0.43
6091, 0.48
6092, 0.36
6093, 0.63
6094, 0.48
6095, 0.32
6096, 0.58
6097, 0.52
6098, 0.41
6099, 0.61
6100, 0.61
6101, 0.45
6102, 0.37
6103, 0.86
6104, 0.26
6105, 0.28
6106, 0.69
6107, 0.49
6108, 0.29
6109, 0.46
6110, 0.39
6111, 0.53
6112, 0.30
6113, 0.50
6114, 0.43
6115, 0.46
6116, 0.55
6117, 0.55
6118, 0.48
6119, 0.47
6120, 0.33
6121, 0.78
6122, 0.20
6123, 0.22
6124, 0.45
6125, 0.56
6126, 0.60
6127, 0.50
6128, 0.52
6129, 0.35
6130, 0.41
6131, 0.81
6132, 0.45
6133, 0.59
6134, 0.31
6135, 0.49
6136, 0.55
6137, 0.60
6138, 0.47
6139, 0.76
6140, 0.57
6141, 0.70
6142, 0.81
6143, 0.41
6144, 0.43
6145, 0.56
6146, 0.62
6147, 0.39
6148, 0.55
6149, 0.37
6150, 0.51
6151, 0.44
6152, 0.39
6153, 0.53
6154, 0.83
6155, 0.22
6156, 0.19
6157, 0.47
6158, 0.43
6159, 0.19
6160, 0.37
6161, 0.18
6162, 0.59
6163, 0.51
6164, 0.45
6165, 0.55
6166, 0.49
6167, 0.42
6168, 0.51
6169, 0.40
6170, 0.50
6171, 0.90
6172, 0.49
6173, 0.47
6174, 0.36
6175, 0.48
6176, 0.43
6177, 0.52
6178, 0.27
6179, 0.48
6180, 0.58
6181, 0.25
6182, 0.86
6183, 0.49
6184, 0.49
6185, 0.59
6186, 0.58
6187, 0.57
6188, 0.52
6189, 0.84
6190, 0.69
6191, 0.51
6192, 0.56
6193, 0.81
6194, 0.32
6195, 0.59
6196, 0.61
6197, 0.90
6198, 0.50
6199, 0.68
6200, 0.41
6201, 0.63
6202, 0.32
6203, 0.31
6204, 0.84
6205, 0.50
6206, 0.77
6207, 0.44
6208, 0.42
6209, 0.44
6210, 0.44
6211, 0.50
6212, 0.42
6213, 0.23
6214, 0.63
6215, 0.44
6216, 0.47
6217, 0.52
6218, 0.18
6219, 0.87
6220, 0.43
6221, 0.41
6222, 0.41
6223, 0.84
6224, 0.31
6225, 0.53
6226, 0.64
6227, 0.57
6228, 0.57
6229, 0.79
6230, 0.88
6231, 0.45
6232, 0.31
6233, 0.53
6234, 0.82
6235, 0.47
6236, 0.49
6237, 0.44
6238, 0.51
6239, 0.51
6240, 0.46
6241, 0.56
6242, 0.56
6243, 0.54
6244, 0.56
6245, 0.39
6246, 0.53
6247, 0.45
6248, 0.57
6249, 0.43
6250, 0.84
6251, 0.48
6252, 0.39
6253, 0.47
6254, 0.35
6255, 0.48
6256, 0.44
6257, 0.49
6258, 0.55
6259, 0.44
6260, 0.55
6261, 0.44
6262, 0.56
6263, 0.57
6264, 0.21
6265, 0.32
6266, 0.89
6267, 0.51
6268, 0.71
6269, 0.50
6270, 0.46
6271, 0.51
6272, 0.31
6273, 0.29
6274, 0.35
6275, 0.47
6276, 0.52
6277, 0.71
6278, 0.46
6279, 0.43
6280, 0.90
6281, 0.26
6282, 0.38
6283, 0.34
6284, 0.59
6285, 0.55
6286, 0.52
6287, 0.48
6288, 0.59
6289, 0.31
6290, 0.77
6291, 0.41
6292, 0.34
6293, 0.46
6294, 0.42
6295, 0.57
6296, 0.82
6297, 0.45
6298, 0.36
6299, 0.74
6300, 0.48
6301, 0.45
6302, 0.31
6303, 0.47
6304, 0.88
6305, 0.49
6306, 0.53
6307, 0.59
6308, 0.38
6309, 0.32
6310, 0.53
6311, 0.44
6312, 0.15
6313, 0.53
6314, 0.41
6315, 0.42
6316, 0.72
6317, 0.50
6318, 0.45
6319, 0.41
6320, 0.65
6321, 0.60
6322, 0.55
6323, 0.45
6324, 0.89
6325, 0.45
6326, 0.22
6327, 0.50
6328, 0.28
6329, 0.42
6330, 0.66
6331, 0.37
6332, 0.47
6333, 0.49
6334, 0.51
6335, 0.59
6336, 0.60
6337, 0.33
6338, 0.48
6339, 0.43
6340, 0.21
6341, 0.51
6342, 0.39
6343, 0.33
6344, 0.81
6345, 0.39
6346, 0.85
6347, 0.48
6348, 0.84
6349, 0.51
6350, 0.41
6351, 0.49
6352, 0.78
6353, 0.48
6354, 0.39
6355, 0.59
6356, 0.31
6357, 0.76
6358, 0.27
6359, 0.54
6360, 0.82
6361, 0.27
6362, 0.62
6363, 0.79
6364, 0.35
6365, 0.48
6366, 0.17
6367, 0.49
6368, 0.27
6369, 0.85
6370, 0.52
6371, 0.53
6372, 0.27
6373, 0.57
6374, 0.47
6375, 0.21
6376, 0.75
6377, 0.51
6378, 0.81
6379, 0.57
6380, 0.28
6381, 0.48
6382, 0.41
6383, 0.59
6384, 0.40
6385, 0.54
6386, 0.48
6387, 0.31
6388, 0.47
6389, 0.54
6390, 0.58
6391, 0.52
6392, 0.33
6393, 0.61
6394, 0.36
6395, 0.31
6396, 0.85
6397, 0.21
6398, 0.43
6399, 0.40
6400, 0.44
6401, 0.53
6402, 0.25
6403, 0.48
6404, 0.76
6405, 0.38
6406, 0.43
6407, 0.62
6408, 0.54
6409, 0.49
6410, 0.34
6411, 0.34
6412, 0.56
6413, 0.26
6414, 0.54
6415, 0.59
6416, 0.48
6417, 0.30
6418, 0.37
6419, 0.53
6420, 0.56
6421, 0.73
6422, 0.18
6423, 0.24
6424, 0.37
6425, 0.48
6426, 0.71
6427, 0.50
6428, 0.41
6429, 0.52
6430, 0.79
6431, 0.24
6432, 0.49
6433, 0.21
6434, 0.41
6435, 0.33
6436, 0.19
6437, 0.56
6438, 0.49
6439, 0.44
6440, 0.42
6441, 0.48
6442, 0.43
6443, 0.42
6444, 0.22
6445, 0.28
6446, 0.47
6447, 0.52
6448, 0.78
6449, 0.56
6450, 0.28
6451, 0.52
6452, 0.52
6453, 0.63
6454, 0.52
6455, 0.36
6456, 0.68
6457, 0.38
6458, 0.38
6459, 0.48
6460, 0.35
6461, 0.58
6462, 0.37
6463, 0.31
6464, 0.54
6465, 0.29
6466, 0.42
6467, 0.50
6468, 0.68
6469, 0.50
6470, 0.35
6471, 0.65
6472, 0.45
6473, 0.28
6474, 0.49
6475, 0.53
6476, 0.85
6477, 0.46
6478, 0.29
6479, 0.38
6480, 0.45
6481, 0.46
6482, 0.41
6483, 0.38
6484, 0.48
6485, 0.43
6486, 0.28
6487, 0.55
6488, 0.80
6489, 0.30
6490, 0.42
6491, 0.47
6492, 0.28
6493, 0.59
6494, 0.46
6495, 0.45
6496, 0.53
6497, 0.54
6498, 0.29
6499, 0.60
6500, 0.50
6501, 0.54
6502, 0.46
6503, 0.42
6504, 0.31
6505, 0.46
6506, 0.51
6507, 0.51
6508, 0.58
6509, 0.63
6510, 0.59
6511, 0.70
6512, 0.86
6513, 0.43
6514, 0.46
6515, 0.56
6516, 0.51
6517, 0.49
6518, 0.35
6519, 0.37
6520, 0.39
6521, 0.65
6522, 0.59
6523, 0.42
6524, 0.44
6525, 0.46
6526, 0.55
6527, 0.64
6528, 0.84
6529, 0.51
6530, 0.86
6531, 0.51
6532, 0.29
6533, 0.37
6534, 0.56
6535, 0.27
6536, 0.82
6537, 0.48
6538, 0.47
6539, 0.56
6540, 0.58
6541, 0.49
6542, 0.35
6543, 0.82
6544, 0.52
6545, 0.47
6546, 0.42
6547, 0.39
6548, 0.53
6549, 0.78
6550, 0.46
6551, 0.46
6552, 0.22
6553, 0.59
6554, 0.39
6555, 0.47
6556, 0.43
6557, 0.48
6558, 0.53
6559, 0.41
6560, 0.43
6561, 0.53
6562, 0.52
6563, 0.51
6564, 0.35
6565, 0.48
6566, 0.26
6567, 0.80
6568, 0.60
6569, 0.18
6570, 0.50
6571, 0.54
6572, 0.54
6573, 0.48
6574, 0.86
6575, 0.40
6576, 0.31
6577, 0.42
6578, 0.49
6579, 0.32
6580, 0.48
6581, 0.33
6582, 0.43
6583, 0.68
6584, 0.54
6585, 0.46
6586, 0.47
6587, 0.19
6588, 0.48
6589, 0.28
6590, 0.47
6591, 0.43
6592, 0.87
6593, 0.40
6594, 0.41
6595, 0.66
6596, 0.44
6597, 0.52
6598, 0.47
6599, 0.36
6600, 0.49
6601, 0.46
6602, 0.61
6603, 0.44
6604, 0.52
6605, 0.37
6606, 0.54
6607, 0.43
6608, 0.48
6609, 0.50
6610, 0.28
6611, 0.27
6612, 0.35
6613, 0.57
6614, 0.54
6615, 0.61
6616, 0.20
6617, 0.84
6618, 0.21
6619, 0.49
6620, 0.39
6621, 0.28
6622, 0.49
6623, 0.29
6624, 0.46
6625, 0.47
6626, 0.55
6627, 0.51
6628, 0.54
6629, 0.56
6630, 0.78
6631, 0.50
6632, 0.53
6633, 0.48
6634, 0.44
6635, 0.80
6636, 0.31
6637, 0.79
6638, 0.43
6639, 0.84
6640, 0.55
6641, 0.80
6642, 0.37
6643, 0.20
6644, 0.41
6645, 0.52
6646, 0.25
6647, 0.37
6648, 0.33
6649, 0.39
6650, 0.38
6651, 0.71
6652, 0.49
6653, 0.51
6654, 0.48
6655, 0.46
6656, 0.37
6657, 0.55
6658, 0.53
6659, 0.47
6660, 0.75
6661, 0.50
6662, 0.41
6663, 0.50
6664, 0.49
6665, 0.56
6666, 0.53
6667, 0.54
6668, 0.57
6669, 0.55
6670, 0.60
6671, 0.75
6672, 0.50
6673, 0.26
6674, 0.55
6675, 0.23
6676, 0.67
6677, 0.44
6678, 0.63
6679, 0.59
6680, 0.30
6681, 0.61
6682, 0.59
6683, 0.31
6684, 0.48
6685, 0.46
6686, 0.41
6687, 0.54
6688, 0.60
6689, 0.86
6690, 0.50
6691, 0.53
6692, 0.76
6693, 0.59
6694, 0.42
6695, 0.27
6696, 0.84
6697, 0.36
6698, 0.44
6699, 0.47
6700, 0.56
6701, 0.52
6702, 0.34
6703, 0.47
6704, 0.61
6705, 0.51
6706, 0.56
6707, 0.45
6708, 0.50
6709, 0.54
6710, 0.22
6711, 0.62
6712, 0.51
6713, 0.43
6714, 0.27
6715, 0.44
6716, 0.56
6717, 0.29
6718, 0.42
6719, 0.43
6720, 0.43
6721, 0.56
6722, 0.51
6723, 0.78
6724, 0.52
6725, 0.38
6726, 0.44
6727, 0.47
6728, 0.24
6729, 0.87
6730, 0.59
6731, 0.47
6732, 0.84
6733, 0.47
6734, 0.58
6735, 0.59
6736, 0.53
6737, 0.51
6738, 0.50
6739, 0.46
6740, 0.62
6741, 0.49
6742, 0.26
6743, 0.23
6744, 0.85
6745, 0.68
6746, 0.41
6747, 0.39
6748, 0.50
6749, 0.71
6750, 0.43
6751, 0.18
6752, 0.47
6753, 0.32
6754, 0.39
6755, 0.41
6756, 0.43
6757, 0.59
6758, 0.48
6759, 0.42
6760, 0.55
6761, 0.29
6762, 0.26
6763, 0.63
6764, 0.44
6765, 0.38
6766, 0.45
6767, 0.62
6768, 0.48
6769, 0.32
6770, 0.81
6771, 0.54
6772, 0.67
6773, 0.29
6774, 0.55
6775, 0.65
6776, 0.53
6777, 0.55
6778, 0.43
6779, 0.39
6780, 0.59
6781, 0.84
6782, 0.50
6783, 0.47
6784, 0.77
6785, 0.32
6786, 0.45
6787, 0.62
6788, 0.40
6789, 0.88
6790, 0.36
6791, 0.53
6792, 0.88
6793, 0.27
6794, 0.40
6795, 0.65
6796, 0.75
6797, 0.53
6798, 0.85
6799, 0.27
6800, 0.74
6801, 0.78
6802, 0.51
6803, 0.59
6804, 0.22
6805, 0.71
6806, 0.58
6807, 0.51
6808, 0.22
6809, 0.32
6810, 0.25
6811, 0.57
6812, 0.52
6813, 0.41
6814, 0.36
6815, 0.44
6816, 0.50
6817, 0.50
6818, 0.52
6819, 0.66
6820, 0.37
6821, 0.71
6822, 0.39
6823, 0.54
6824, 0.39
6825, 0.63
6826, 0.65
6827, 0.28
6828, 0.40
6829, 0.47
6830, 0.27
6831, 0.83
6832, 0.41
6833, 0.73
6834, 0.47
6835, 0.34
6836, 0.46
6837, 0.23
6838, 0.52
6839, 0.47
6840, 0.32
6841, 0.46
6842, 0.52
6843, 0.56
6844, 0.37
6845, 0.46
6846, 0.51
6847, 0.87
6848, 0.36
6849, 0.57
6850, 0.52
6851, 0.32
6852, 0.42
6853, 0.37
6854, 0.67
6855, 0.41
6856, 0.53
6857, 0.40
6858, 0.54
6859, 0.43
6860, 0.47
6861, 0.85
6862, 0.87
6863, 0.40
6864, 0.54
6865, 0.25
6866, 0.54
6867, 0.56
6868, 0.59
6869, 0.61
6870, 0.54
6871, 0.45
6872, 0.45
6873, 0.80
6874, 0.51
6875, 0.51
6876, 0.42
6877, 0.42
6878, 0.44
6879, 0.46
6880, 0.51
6881, 0.55
6882, 0.45
6883, 0.58
6884, 0.63
6885, 0.38
6886, 0.37
6887, 0.46
6888, 0.54
6889, 0.37
6890, 0.73
6891, 0.56
6892, 0.83
6893, 0.50
6894, 0.79
6895, 0.82
6896, 0.33
6897, 0.77
6898, 0.51
6899, 0.48
6900, 0.89
6901, 0.44
6902, 0.46
6903, 0.33
6904, 0.41
6905, 0.46
6906, 0.36
6907, 0.40
6908, 0.35
6909, 0.19
6910, 0.47
6911, 0.73
6912, 0.52
6913, 0.48
6914, 0.43
6915, 0.23
6916, 0.41
6917, 0.55
6918, 0.43
6919, 0.54
6920, 0.47
6921, 0.57
6922, 0.53
6923, 0.18
6924, 0.51
6925, 0.38
6926, 0.60
6927, 0.35
6928, 0.52
6929, 0.40
6930, 0.31
6931, 0.63
6932, 0.82
6933, 0.54
6934, 0.47
6935, 0.56
6936, 0.86
6937, 0.58
6938, 0.49
6939, 0.23
6940, 0.81
6941, 0.64
6942, 0.42
6943, 0.47
6944, 0.50
6945, 0.50
6946, 0.38
6947, 0.67
6948, 0.17
6949, 0.91
6950, 0.51
6951, 0.58
6952, 0.58
6953, 0.40
6954, 0.53
6955, 0.54
6956, 0.25
6957, 0.24
6958, 0.21
6959, 0.56
6960, 0.33
6961, 0.89
6962, 0.29
6963, 0.51
6964, 0.62
6965, 0.87
6966, 0.44
6967, 0.43
6968, 0.55
6969, 0.46
6970, 0.45
6971, 0.28
6972, 0.44
6973, 0.48
6974, 0.69
6975, 0.53
6976, 0.44
6977, 0.28
6978, 0.50
6979, 0.42
6980, 0.57
6981, 0.19
6982, 0.45
6983, 0.58
6984, 0.44
6985, 0.20
6986, 0.41
6987, 0.58
6988, 0.56
6989, 0.70
6990, 0.50
6991, 0.48
6992, 0.32
6993, 0.52
6994, 0.55
6995, 0.78
6996, 0.55
6997, 0.88
6998, 0.51
6999, 0.47
7000, 0.55
7001, 0.62
7002, 0.53
7003, 0.58
7004, 0.85
7005, 0.67
7006, 0.51
7007, 0.49
7008, 0.57
7009, 0.56
7010, 0.56
7011, 0.36
7012, 0.37
7013, 0.55
7014, 0.52
7015, 0.53
7016, 0.41
7017, 0.43
7018, 0.31
7019, 0.51
7020, 0.53
7021, 0.45
7022, 0.20
7023, 0.60
7024, 0.51
7025, 0.43
7026, 0.65
7027, 0.22
7028, 0.48
7029, 0.49
7030, 0.48
7031, 0.51
7032, 0.61
7033, 0.32
7034, 0.74
7035, 0.68
7036, 0.66
7037, 0.14
7038, 0.52
7039, 0.52
7040, 0.50
7041, 0.47
7042, 0.47
7043, 0.34
7044, 0.42
7045, 0.54
7046, 0.59
7047, 0.36
7048, 0.63
7049, 0.59
7050, 0.51
7051, 0.43
7052, 0.37
7053, 0.45
7054, 0.57
7055, 0.53
7056, 0.50
7057, 0.46
7058, 0.54
7059, 0.30
7060, 0.48
7061, 0.31
7062, 0.53
7063, 0.44
7064, 0.35
7065, 0.89
7066, 0.47
7067, 0.49
7068, 0.37
7069, 0.53
7070, 0.53
7071, 0.60
7072, 0.80
7073, 0.23
7074, 0.44
7075, 0.18
7076, 0.53
7077, 0.23
7078, 0.38
7079, 0.84
7080, 0.86
7081, 0.55
7082, 0.19
7083, 0.30
7084, 0.41
7085, 0.51
7086, 0.46
7087, 0.86
7088, 0.49
7089, 0.47
7090, 0.37
7091, 0.57
7092, 0.57
7093, 0.47
7094, 0.21
7095, 0.54
7096, 0.58
7097, 0.42
7098, 0.48
7099, 0.39
7100, 0.56
7101, 0.44
7102, 0.62
7103, 0.37
7104, 0.49
7105, 0.61
7106, 0.80
7107, 0.40
7108, 0.51
7109, 0.52
7110, 0.20
7111, 0.56
7112, 0.37
7113, 0.56
7114, 0.54
7115, 0.43
7116, 0.57
7117, 0.42
7118, 0.53
7119, 0.71
